run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,A54,glyphosate,3x,4,8,2.5472,0.2,0.1721403380
1,A54,glyphosate,3x,5,8,,0.2,
1,A54,glyphosate,3x,6,7,1.0875,0.3,0.6465541060
1,A54,glyphosate,3x,7,8,1.3025,0.2,0.5766774460
1,A54,glyphosate,3x,8,8,1.1367,0.2,0.6305637260
1,A55,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A55,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A55,glyphosate,3x,3,3,0.1394,0.7,0.9590036170
1,A55,glyphosate,3x,4,7,1.1528,0.3,0.6609710910
1,A55,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A55,glyphosate,3x,6,2,0.1022,0.8,0.9699438290
1,A55,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A55,glyphosate,3x,8,7,0.6157,0.3,0.8189277420
1,A56,glyphosate,3x,1,7,1.4836,0.3,0.4753611400
1,A56,glyphosate,3x,2,7,0.8572,0.3,0.6968721820
1,A56,glyphosate,3x,3,2,0.0653,0.8,0.9769082520
1,A56,glyphosate,3x,4,9,3.0142,0.1,0.0000000001
1,A56,glyphosate,3x,5,8,1.4803,0.2,0.4765281040
1,A56,glyphosate,3x,6,9,3.747,0.1,0.0000000001
1,A56,glyphosate,3x,7,8,1.3195,0.2,0.5333910920
1,A56,glyphosate,3x,8,9,2.4231,0.1,0.1431299400
1,A57,glyphosate,3x,1,6,0.7977,0.4,0.5798980950
1,A57,glyphosate,3x,2,8,1.2173,0.2,0.3589193320
1,A57,glyphosate,3x,3,2,0.1059,0.8,0.9442286680
1,A57,glyphosate,3x,4,8,1.2798,0.2,0.3260042400
1,A57,glyphosate,3x,5,8,1.4917,0.2,0.2144089110
1,A57,glyphosate,3x,6,8,1.4313,0.2,0.2462180560
1,A57,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A57,glyphosate,3x,8,8,0.9818,0.2,0.4829433990
1,A58,glyphosate,3x,1,8,2.5882,0.2,0.0000000001
1,A58,glyphosate,3x,2,3,0.0945,0.7,0.9633777710
1,A58,glyphosate,3x,3,9,2.7173,0.1,0.0000000001
1,A58,glyphosate,3x,4,2,0.0605,0.8,0.9765540230
1,A58,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A58,glyphosate,3x,6,8,1.9362,0.2,0.2496512170
1,A58,glyphosate,3x,7,8,1.5546,0.2,0.3975352660
1,A58,glyphosate,3x,8,9,3.0241,0.1,0.0000000001
1,A59,glyphosate,3x,1,8,2.6021,0.2,0.0000000001
1,A59,glyphosate,3x,2,9,3.2116,0.1,0.0000000001
1,A59,glyphosate,3x,3,7,2.9262,0.3,0.0000000001
1,A59,glyphosate,3x,4,8,2.9209,0.2,0.0000000001
1,A59,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A59,glyphosate,3x,6,7,0.8882,0.3,0.5985355270
1,A59,glyphosate,3x,7,8,1.5373,0.2,0.3051437350
1,A59,glyphosate,3x,8,8,2.1758,0.2,0.0165431210
1,A60,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A60,glyphosate,3x,2,8,0.9147,0.2,0.6316186910
1,A60,glyphosate,3x,3,7,0.8906,0.3,0.6413245940
1,A60,glyphosate,3x,4,8,2.3283,0.2,0.0623131060
1,A60,glyphosate,3x,5,7,0.8439,0.3,0.6601322980
1,A60,glyphosate,3x,6,4,0.265,0.6,0.8932753400
1,A60,glyphosate,3x,7,5,0.2989,0.5,0.8796226380
1,A60,glyphosate,3x,8,8,2.522,0.2,0.0000000001
1,A61,glyphosate,3x,1,8,2.2633,0.2,0.2095760290
1,A61,glyphosate,3x,2,8,1.8204,0.2,0.3642522880
1,A61,glyphosate,3x,3,8,1.6923,0.2,0.4089893130
1,A61,glyphosate,3x,4,7,0.5884,0.3,0.7945100230
1,A61,glyphosate,3x,5,9,2.7878,0.1,0.0264021790
1,A61,glyphosate,3x,6,9,3.2588,0.1,0.0000000001
1,A61,glyphosate,3x,7,2,0.0755,0.8,0.9736327440
1,A61,glyphosate,3x,8,9,3.0248,0.1,0.0000000001
1,A62,glyphosate,3x,1,5,0.3208,0.5,0.8676922440
1,A62,glyphosate,3x,2,3,0.1246,0.7,0.9486111400
1,A62,glyphosate,3x,3,2,0.0638,0.8,0.9736869240
1,A62,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A62,glyphosate,3x,5,3,0.0919,0.7,0.9620976220
1,A62,glyphosate,3x,6,5,0.1962,0.5,0.9190811050
1,A62,glyphosate,3x,7,7,1.4115,0.3,0.4178541230
1,A62,glyphosate,3x,8,8,1.445,0.2,0.4040376960
1,A63,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A63,glyphosate,3x,2,3,0.2432,0.7,0.9219718780
1,A63,glyphosate,3x,3,6,0.5349,0.4,0.8283830500
1,A63,glyphosate,3x,4,5,0.7619,0.5,0.7555525250
1,A63,glyphosate,3x,5,8,1.8592,0.2,0.4034955440
1,A63,glyphosate,3x,6,2,0.159,0.8,0.9489865490
1,A63,glyphosate,3x,7,7,1.4899,0.3,0.5219815040
1,A63,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A64,glyphosate,3x,1,8,3.2284,0.2,0.0000000001
1,A64,glyphosate,3x,2,8,2.0024,0.2,0.1984388290
1,A64,glyphosate,3x,3,7,1.4257,0.3,0.4292919690
1,A64,glyphosate,3x,4,3,0.2495,0.7,0.9001250940
1,A64,glyphosate,3x,5,7,1.5344,0.3,0.3857793350
1,A64,glyphosate,3x,6,3,0.1296,0.7,0.9481210910
1,A64,glyphosate,3x,7,7,1.1809,0.3,0.5272854640
1,A64,glyphosate,3x,8,4,0.2202,0.6,0.9118538900
1,A65,glyphosate,3x,1,2,0.0926,0.8,0.9679007210
1,A65,glyphosate,3x,2,8,1.2577,0.2,0.5640252360
1,A65,glyphosate,3x,3,8,0.6947,0.2,0.7591860790
1,A65,glyphosate,3x,4,2,0.1617,0.8,0.9439475870
1,A65,glyphosate,3x,5,6,0.4892,0.4,0.8304215200
1,A65,glyphosate,3x,6,8,2.647,0.2,0.0824320580
1,A65,glyphosate,3x,7,8,1.441,0.2,0.5004853020
1,A65,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,6,4,0.1934,0.6,0.9385402520
1,A66,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A66,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A67,glyphosate,3x,1,8,3.2412,0.2,0.0000000001
1,A67,glyphosate,3x,2,9,1.1533,0.1,0.6151208480
1,A67,glyphosate,3x,3,9,2.2542,0.1,0.2477286190
1,A67,glyphosate,3x,4,8,1.6339,0.2,0.4547350680
1,A67,glyphosate,3x,5,5,0.164,0.5,0.9452699380
1,A67,glyphosate,3x,6,4,0.1847,0.6,0.9383619360
1,A67,glyphosate,3x,7,9,3.1338,0.1,0.0000000001
1,A67,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A68,glyphosate,3x,1,8,2.0326,0.2,0.2667586560
1,A68,glyphosate,3x,2,7,0.8451,0.3,0.6951381190
1,A68,glyphosate,3x,3,8,1.2974,0.2,0.5319751450
1,A68,glyphosate,3x,4,8,2.8516,0.2,0.0000000001
1,A68,glyphosate,3x,5,7,0.968,0.3,0.6508030990
1,A68,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A68,glyphosate,3x,7,7,1.7342,0.3,0.3744036510
1,A68,glyphosate,3x,8,8,3.0175,0.2,0.0000000001
1,A69,glyphosate,3x,1,5,0.1979,0.5,0.9288820210
1,A69,glyphosate,3x,2,4,0.2063,0.6,0.9258633700
1,A69,glyphosate,3x,3,9,2.3908,0.1,0.1408344410
1,A69,glyphosate,3x,4,8,1.987,0.2,0.2859453050
1,A69,glyphosate,3x,5,8,1.5477,0.2,0.4438135620
1,A69,glyphosate,3x,6,4,0.2628,0.6,0.9055593490
1,A69,glyphosate,3x,7,7,1.1006,0.3,0.6044848530
1,A69,glyphosate,3x,8,7,0.8704,0.3,0.6872102630
1,A70,glyphosate,3x,1,4,0.3384,0.6,0.8905376880
1,A70,glyphosate,3x,2,4,0.1381,0.6,0.9553287670
1,A70,glyphosate,3x,3,8,2.0212,0.2,0.3462020560
1,A70,glyphosate,3x,4,7,1.032,0.3,0.6661787660
1,A70,glyphosate,3x,5,8,1.4898,0.2,0.5180941140
1,A70,glyphosate,3x,6,7,1.0648,0.3,0.6555689440
1,A70,glyphosate,3x,7,8,2.1584,0.2,0.3018219460
1,A70,glyphosate,3x,8,8,1.6014,0.2,0.4819948410
1,A72,glyphosate,3x,1,9,2.8102,0.1,0.0000000001
1,A72,glyphosate,3x,2,8,2.4551,0.2,0.0000000001
1,A72,glyphosate,3x,3,3,0.1933,0.7,0.9209091560
1,A72,glyphosate,3x,4,8,2.6176,0.2,0.0000000001
1,A72,glyphosate,3x,5,2,0.0717,0.8,0.9706631480
1,A72,glyphosate,3x,6,3,0.1902,0.7,0.9221775560
1,A72,glyphosate,3x,7,7,0.7528,0.3,0.6919835110
1,A72,glyphosate,3x,8,9,2.8559,0.1,0.0000000001
1,A73,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A73,glyphosate,3x,2,2,0.0291,0.8,0.9867569260
1,A73,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A73,glyphosate,3x,4,8,1.4927,0.2,0.3206894590
1,A73,glyphosate,3x,5,7,0.8599,0.3,0.6086694350
1,A73,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A73,glyphosate,3x,7,8,1.6621,0.2,0.2435974740
1,A73,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A74,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A74,glyphosate,3x,2,8,1.3008,0.2,0.5556770050
1,A74,glyphosate,3x,3,9,2.5911,0.1,0.1149405660
1,A74,glyphosate,3x,4,8,1.1,0.2,0.6242656100
1,A74,glyphosate,3x,5,8,1.3662,0.2,0.5333378880
1,A74,glyphosate,3x,6,2,0.0918,0.8,0.9686432570
1,A74,glyphosate,3x,7,3,0.136,0.7,0.9535455660
1,A74,glyphosate,3x,8,5,,0.5,
1,A75,glyphosate,3x,1,7,1.4927,0.3,0.3782035930
1,A75,glyphosate,3x,2,8,1.6677,0.2,0.3053059100
1,A75,glyphosate,3x,3,7,1.1023,0.3,0.5408279090
1,A75,glyphosate,3x,4,8,2.1541,0.2,0.1026920070
1,A75,glyphosate,3x,5,3,0.1503,0.7,0.9373913040
1,A75,glyphosate,3x,6,8,1.2449,0.2,0.4814267120
1,A75,glyphosate,3x,7,8,1.5647,0.2,0.3482114030
1,A75,glyphosate,3x,8,7,1.8395,0.3,0.2337412130
1,A76,glyphosate,3x,1,,,,
1,A76,glyphosate,3x,2,2,0.0751,0.8,0.9705677750
1,A76,glyphosate,3x,3,7,0.816,0.3,0.6802037920
1,A76,glyphosate,3x,4,6,0.5533,0.4,0.7831577920
1,A76,glyphosate,3x,5,4,0.3672,0.6,0.8560917060
1,A76,glyphosate,3x,6,6,0.5101,0.4,0.8000881790
1,A76,glyphosate,3x,7,5,0.1762,0.5,0.9309459660
1,A76,glyphosate,3x,8,2,0.0913,0.8,0.9642188800
1,A77,glyphosate,3x,1,7,0.7474,0.3,0.7020797420
1,A77,glyphosate,3x,2,7,0.7783,0.3,0.6897627280
1,A77,glyphosate,3x,3,7,1.2601,0.3,0.4977129820
1,A77,glyphosate,3x,4,7,0.5305,0.3,0.7885380020
1,A77,glyphosate,3x,5,8,2.3161,0.2,0.0767820310
1,A77,glyphosate,3x,6,8,1.9624,0.2,0.2177699830
1,A77,glyphosate,3x,7,6,0.9933,0.4,0.6040618240
1,A77,glyphosate,3x,8,8,2.6434,0.2,0.0000000001
1,A78,glyphosate,3x,1,6,0.5505,0.4,0.7933034830
1,A78,glyphosate,3x,2,8,1.1384,0.2,0.5725643700
1,A78,glyphosate,3x,3,3,0.1417,0.7,0.9467958290
1,A78,glyphosate,3x,4,9,3.0882,0.1,0.0000000001
1,A78,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A78,glyphosate,3x,6,8,1.5807,0.2,0.4064937630
1,A78,glyphosate,3x,7,6,0.4832,0.4,0.8185726490
1,A78,glyphosate,3x,8,9,3.0122,0.1,0.0000000001
1,A79,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A79,glyphosate,3x,2,8,1.7305,0.2,0.3341926050
1,A79,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A79,glyphosate,3x,4,7,0.6627,0.3,0.7450271250
1,A79,glyphosate,3x,5,2,0.0946,0.8,0.9636027860
1,A79,glyphosate,3x,6,9,2.8191,0.1,0.0000000001
1,A79,glyphosate,3x,7,3,0.1079,0.7,0.9584856300
1,A79,glyphosate,3x,8,8,1.8112,0.2,0.3031433960
1,A80,glyphosate,3x,1,5,0.1978,0.5,0.9161340240
1,A80,glyphosate,3x,2,8,1.152,0.2,0.5115591310
1,A80,glyphosate,3x,3,9,2.755,0.1,0.0000000001
1,A80,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A80,glyphosate,3x,5,9,2.6964,0.1,0.0000000001
1,A80,glyphosate,3x,6,9,2.8676,0.1,0.0000000001
1,A80,glyphosate,3x,7,9,3.0942,0.1,0.0000000001
1,A80,glyphosate,3x,8,9,2.5876,0.1,0.0000000001
1,A81,glyphosate,3x,1,2,0.0686,0.8,0.9738699020
1,A81,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A81,glyphosate,3x,3,4,0.2219,0.6,0.9154771310
1,A81,glyphosate,3x,4,4,0.2381,0.6,0.9093064670
1,A81,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A81,glyphosate,3x,6,4,0.1152,0.6,0.9561197190
1,A81,glyphosate,3x,7,8,1.8974,0.2,0.2772704330
1,A81,glyphosate,3x,8,5,0.4284,0.5,0.8368202030
1,A82,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A82,glyphosate,3x,2,2,0.1216,0.8,0.9540177730
1,A82,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A82,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A82,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A82,glyphosate,3x,6,2,0.0871,0.8,0.9670637170
1,A82,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A82,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A83,glyphosate,3x,1,8,2.9967,0.2,0.0000000001
1,A83,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A83,glyphosate,3x,3,8,2.5044,0.2,0.0160881610
1,A83,glyphosate,3x,4,9,1.9822,0.1,0.2212465870
1,A83,glyphosate,3x,5,8,2.3959,0.2,0.0587149120
1,A83,glyphosate,3x,6,9,2.937,0.1,0.0000000001
1,A83,glyphosate,3x,7,9,3.0319,0.1,0.0000000001
1,A83,glyphosate,3x,8,9,3.4718,0.1,0.0000000001
1,A84,glyphosate,3x,1,5,0.5805,0.5,0.8161185330
1,A84,glyphosate,3x,2,7,1.0355,0.3,0.6719909410
1,A84,glyphosate,3x,3,5,0.3559,0.5,0.8872637140
1,A84,glyphosate,3x,4,7,0.9247,0.3,0.7070883850
1,A84,glyphosate,3x,5,8,1.207,0.2,0.6176659250
1,A84,glyphosate,3x,6,2,0.0405,0.8,0.9871710600
1,A84,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A84,glyphosate,3x,8,7,0.4376,0.3,0.8613841000
1,A85,glyphosate,3x,1,9,2.1742,0.1,0.2988939410
1,A85,glyphosate,3x,2,5,0.2707,0.5,0.9127083940
1,A85,glyphosate,3x,3,7,0.3935,0.3,0.8731095420
1,A85,glyphosate,3x,4,6,0.3623,0.4,0.8831704880
1,A85,glyphosate,3x,5,8,1.5856,0.2,0.4886975590
1,A85,glyphosate,3x,6,6,0.5175,0.4,0.8331237300
1,A85,glyphosate,3x,7,8,1.8738,0.2,0.3957627940
1,A85,glyphosate,3x,8,8,0.828,0.2,0.7329979690
1,A86,glyphosate,3x,1,5,0.295,0.5,0.8837484240
1,A86,glyphosate,3x,2,2,0.1592,0.8,0.9372635560
1,A86,glyphosate,3x,3,4,0.2302,0.6,0.9092843630
1,A86,glyphosate,3x,4,4,0.1573,0.6,0.9380122950
1,A86,glyphosate,3x,5,3,0.0778,0.7,0.9693411100
1,A86,glyphosate,3x,6,2,0.1353,0.8,0.9466819040
1,A86,glyphosate,3x,7,8,1.5412,0.2,0.3926544770
1,A86,glyphosate,3x,8,8,1.4845,0.2,0.4149984240
1,A87,glyphosate,3x,1,5,0.2525,0.5,0.8763860670
1,A87,glyphosate,3x,2,4,0.1149,0.6,0.9437495410
1,A87,glyphosate,3x,3,7,0.6838,0.3,0.6652387830
1,A87,glyphosate,3x,4,5,0.2862,0.5,0.8598878910
1,A87,glyphosate,3x,5,8,1.5485,0.2,0.2419161380
1,A87,glyphosate,3x,6,3,0.1263,0.7,0.9381685560
1,A87,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A87,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A88,glyphosate,3x,1,7,2.1783,0.3,0.2962953990
1,A88,glyphosate,3x,2,8,2.7295,0.2,0.1182290280
1,A88,glyphosate,3x,3,5,0.2544,0.5,0.9178155210
1,A88,glyphosate,3x,4,9,2.6389,0.1,0.1474975570
1,A88,glyphosate,3x,5,8,3.0874,0.2,0.0026086470
1,A88,glyphosate,3x,6,8,2.926,0.2,0.0547492710
1,A88,glyphosate,3x,7,8,3.9355,0.2,0.0000000001
1,A88,glyphosate,3x,8,8,           ,0.2,
1,A89,glyphosate,3x,1,7,1.4983,0.3,0.5337228570
1,A89,glyphosate,3x,2,2,0.0765,0.8,0.9761928840
1,A89,glyphosate,3x,3,8,3.0464,0.2,0.0519477490
1,A89,glyphosate,3x,4,6,0.6346,0.4,0.8025098610
1,A89,glyphosate,3x,5,8,2.9442,0.2,0.0837528110
1,A89,glyphosate,3x,6,8,0.7549,0.2,0.7650720050
1,A89,glyphosate,3x,7,8,2.0473,0.2,0.3628717920
1,A89,glyphosate,3x,8,9,2.4198,0.1,0.2469482550
1,A90,glyphosate,3x,1,8,1.6085,0.2,0.4860242370
1,A90,glyphosate,3x,2,2,0.0884,0.8,0.9717529020
1,A90,glyphosate,3x,3,4,0.1913,0.6,0.9388725130
1,A90,glyphosate,3x,4,7,0.7472,0.3,0.7612417220
1,A90,glyphosate,3x,5,8,1.4686,0.2,0.5307275070
1,A90,glyphosate,3x,6,8,1.1768,0.2,0.6239684940
1,A90,glyphosate,3x,7,7,0.6683,0.3,0.7864532160
1,A90,glyphosate,3x,8,9,3.0044,0.1,0.0399821060
2,A1,glyphosate,3x,1,7,0.5722,0.3,0.8538936380
2,A1,glyphosate,3x,2,1,0,0.9,0.9999999999
2,A1,glyphosate,3x,3,8,3.2361,0.2,0.1736896200
2,A1,glyphosate,3x,4,7,0.442,0.3,0.8871390910
2,A1,glyphosate,3x,5,4,0.0755,0.6,0.9807217230
2,A1,glyphosate,3x,6,8,2.8676,0.2,0.2677829340
2,A1,glyphosate,3x,7,1,0,0.9,0.9999999999
2,A1,glyphosate,3x,8,3,0.0476,0.7,0.9878457480
2,A2,glyphosate,3x,1,1,0,0.9,0.9999999999
2,A2,glyphosate,3x,2,7,0.6042,0.3,0.7948317430
2,A2,glyphosate,3x,3,7,0.233,0.3,0.9208801660
2,A2,glyphosate,3x,4,6,0.2287,0.4,0.9223403170
2,A2,glyphosate,3x,5,5,0.202,0.5,0.9314068390
2,A2,glyphosate,3x,6,7,0.4956,0.3,0.8317090560
2,A2,glyphosate,3x,7,8,2.2505,0.2,0.2357974800
2,A2,glyphosate,3x,8,9,3.6704,0.1,0.0000000001
2,A3,glyphosate,3x,1,9,4.3483,0.1,0.0000000001
2,A3,glyphosate,3x,2,8,2.9624,0.2,0.0000000001
2,A3,glyphosate,3x,3,8,2.606,0.2,0.0974735490
2,A3,glyphosate,3x,4,7,1.429,0.3,0.5050996550
2,A3,glyphosate,3x,5,8,4.7191,0.2,0.0000000001
2,A3,glyphosate,3x,6,8,5.0359,0.2,0.0000000001
2,A3,glyphosate,3x,7,1,0,0.9,0.9999999999
2,A3,glyphosate,3x,8,7,1.1837,0.3,0.5900535070
2,A5,glyphosate,3x,1,7,0.716,0.3,0.8358560530
2,A5,glyphosate,3x,2,5,0.5672,0.5,0.8699686500
2,A5,glyphosate,3x,3,1,0,0.9,0.9999999999
2,A5,glyphosate,3x,4,7,0.543,0.3,0.8755165320
2,A5,glyphosate,3x,5,9,5.1388,0.1,0.0000000001
2,A5,glyphosate,3x,6,7,1.1825,0.3,0.7289103110
2,A5,glyphosate,3x,7,8,2.2005,0.2,0.4955324650
2,A5,glyphosate,3x,8,3,0.1566,0.7,0.9640992430
2,A6,glyphosate,3x,1,8,3.904,0.2,0.0455817820
2,A6,glyphosate,3x,2,8,2.9774,0.2,0.2721094260
2,A6,glyphosate,3x,3,9,6.2685,0.1,0.0000000001
2,A6,glyphosate,3x,4,8,2.1677,0.2,0.4700583070
2,A6,glyphosate,3x,5,8,2.8032,0.2,0.3146964270
2,A6,glyphosate,3x,6,8,3.5005,0.2,0.1442261850
2,A6,glyphosate,3x,7,8,1.9716,0.2,0.5179992420
2,A6,glyphosate,3x,8,8,4.0252,0.2,0.0159517900
2,A7,glyphosate,3x,1,7,0.448,0.3,0.8670080520
2,A7,glyphosate,3x,2,7,0.8732,0.3,0.7407844450
2,A7,glyphosate,3x,3,8,2.2471,0.2,0.3329325760
2,A7,glyphosate,3x,4,7,0.6344,0.3,0.8116739030
2,A7,glyphosate,3x,5,8,0.4663,0.2,0.8615755690
2,A7,glyphosate,3x,6,5,0.4785,0.5,0.8579539130
2,A7,glyphosate,3x,7,1,0,0.9,0.9999999999
2,A7,glyphosate,3x,8,8,1.5321,0.2,0.5451853500
2,A8,glyphosate,3x,1,7,0.904,0.3,0.6390461080
2,A8,glyphosate,3x,2,8,4.9421,0.2,0.0000000001
2,A8,glyphosate,3x,3,8,3.9671,0.2,0.0000000001
2,A8,glyphosate,3x,4,5,0.4205,0.5,0.8321005400
2,A8,glyphosate,3x,5,1,0,0.9,0.9999999999
2,A8,glyphosate,3x,6,7,2.469,0.3,0.0141646450
2,A8,glyphosate,3x,7,5,0.1842,0.5,0.9264516520
2,A8,glyphosate,3x,8,8,6.6059,0.2,0.0000000001
2,A9,glyphosate,3x,1,7,1.2698,0.3,0.7122641240
2,A9,glyphosate,3x,2,1,0,0.9,0.9999999999
2,A9,glyphosate,3x,3,7,2.165,0.3,0.5094123710
2,A9,glyphosate,3x,4,7,2.7697,0.3,0.3723877340
2,A9,glyphosate,3x,5,3,0.117,0.7,0.9734878740
2,A9,glyphosate,3x,6,8,5.5515,0.2,0.0000000001
2,A9,glyphosate,3x,7,3,0.161,0.7,0.9635175020
2,A9,glyphosate,3x,8,3,0.109,0.7,0.9753006690
2,A10,glyphosate,3x,1,5,0.3772,0.5,0.8780383310
2,A10,glyphosate,3x,2,7,1.2436,0.3,0.5979015610
2,A10,glyphosate,3x,3,7,0.6933,0.3,0.7758323840
2,A10,glyphosate,3x,4,1,0,0.9,0.9999999999
2,A10,glyphosate,3x,5,1,0,0.9,0.9999999999
2,A10,glyphosate,3x,6,1,0,0.9,0.9999999999
2,A10,glyphosate,3x,7,3,0.1258,0.7,0.9593245550
2,A10,glyphosate,3x,8,3,0.1811,0.7,0.9414441720
2,A11,glyphosate,3x,1,8,1.4705,0.2,0.6149339130
2,A11,glyphosate,3x,2,8,1.7023,0.2,0.5542346140
2,A11,glyphosate,3x,3,4,0.1958,0.6,0.9487276850
2,A11,glyphosate,3x,4,1,0,0.9,0.9999999999
2,A11,glyphosate,3x,5,6,0.4301,0.4,0.8873737340
2,A11,glyphosate,3x,6,8,5.0847,0.2,0.0000000001
2,A11,glyphosate,3x,7,8,1.5605,0.2,0.5913664540
2,A11,glyphosate,3x,8,3,0.064,0.7,0.9832409180
2,A12,glyphosate,3x,1,7,0.6842,0.3,0.8632058260
2,A12,glyphosate,3x,2,8,3.9145,0.2,0.2173621840
2,A12,glyphosate,3x,3,3,0.2022,0.7,0.9595735430
2,A12,glyphosate,3x,4,8,3.4507,0.2,0.3100911200
2,A12,glyphosate,3x,5,8,3.7334,0.2,0.2535700540
2,A12,glyphosate,3x,6,2,0.0245,0.8,0.9951016410
2,A12,glyphosate,3x,7,8,3.345,0.2,0.3312240400
2,A12,glyphosate,3x,8,6,0.3236,0.4,0.9353016740
2,A13,glyphosate,3x,1,3,0.1333,0.7,0.9707515090
2,A13,glyphosate,3x,2,3,0.1945,0.7,0.9573230940
2,A13,glyphosate,3x,3,8,2.2879,0.2,0.4979923200
2,A13,glyphosate,3x,4,8,3.9698,0.2,0.1289522770
2,A13,glyphosate,3x,5,1,0,0.9,0.9999999999
2,A13,glyphosate,3x,6,7,0.8166,0.3,0.8208228200
2,A13,glyphosate,3x,7,7,1.5346,0.3,0.6632803070
2,A13,glyphosate,3x,8,1,0,0.9,0.9999999999
2,A14,glyphosate,3x,1,8,0.3989,0.2,0.9322045420
2,A14,glyphosate,3x,2,2,0.0382,0.8,0.9935076800
2,A14,glyphosate,3x,3,5,0.4123,0.5,0.9299271310
2,A14,glyphosate,3x,4,7,0.5835,0.3,0.9008306600
2,A14,glyphosate,3x,5,6,0.2195,0.4,0.9626946530
2,A14,glyphosate,3x,6,8,3.5148,0.2,0.4026385670
2,A14,glyphosate,3x,7,7,0.9004,0.3,0.8469715960
2,A14,glyphosate,3x,8,8,3.6055,0.2,0.3872235560
2,A15,glyphosate,3x,1,8,2.2489,0.2,0.5623239320
2,A15,glyphosate,3x,2,1,0,0.9,0.9999999999
2,A15,glyphosate,3x,3,7,0.6485,0.3,0.8737903290
2,A15,glyphosate,3x,4,8,3.0777,0.2,0.4010246630
2,A15,glyphosate,3x,5,2,0.0795,0.8,0.9845278810
2,A15,glyphosate,3x,6,3,0.4366,0.7,0.9150298500
2,A15,glyphosate,3x,7,7,2.6594,0.3,0.4824333070
2,A15,glyphosate,3x,8,3,0.0895,0.7,0.9825817030
2,A16,glyphosate,3x,1,5,0.4126,0.5,0.8937296370
2,A16,glyphosate,3x,2,8,2.8976,0.2,0.2536863660
2,A16,glyphosate,3x,3,8,1.492,0.2,0.6157164750
2,A16,glyphosate,3x,4,8,4.5757,0.2,0.0000000001
2,A16,glyphosate,3x,5,1,0,0.9,0.9999999999
2,A16,glyphosate,3x,6,8,5.2374,0.2,0.0000000001
2,A16,glyphosate,3x,7,6,1.5889,0.4,0.5907586510
2,A16,glyphosate,3x,8,7,1.491,0.3,0.6159740380
2,A17,glyphosate,3x,1,8,1.3256,0.2,0.7338099160
2,A17,glyphosate,3x,2,7,3.2036,0.3,0.3566939100
2,A17,glyphosate,3x,3,1,0,0.9,0.9999999999
2,A17,glyphosate,3x,4,7,1.161,0.3,0.7668627880
2,A17,glyphosate,3x,5,7,0.7872,0.3,0.8419245370
2,A17,glyphosate,3x,6,8,5.0851,0.2,0.0000000001
2,A17,glyphosate,3x,7,7,0.6492,0.3,0.8696359370
2,A17,glyphosate,3x,8,7,1.6298,0.3,0.6727243520
2,A18,glyphosate,3x,1,9,5.0169,0.1,0.0000000001
2,A18,glyphosate,3x,2,9,4.422,0.1,0.0000000001
2,A18,glyphosate,3x,3,9,6.2411,0.1,0.0000000001
2,A18,glyphosate,3x,4,7,0.6206,0.3,0.8106729110
2,A18,glyphosate,3x,5,9,5.3359,0.1,0.0000000001
