run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
3,A44,dicamba,1x,3,1,0,0.9000000000,0.9999999999
3,A44,dicamba,1x,4,1,0,0.9000000000,0.9999999999
3,A44,dicamba,1x,5,3,0.182,0.7000000000,0.9330205170
3,A44,dicamba,1x,6,3,0.127,0.7000000000,0.9532615700
3,A44,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A44,dicamba,1x,8,5,0.304,0.5000000000,0.8881221820
3,A44,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A44,"2,4-D",1x,2,7,0.612,0.3000000000,0.7747722880
3,A44,"2,4-D",1x,3,5,0.49,0.5000000000,0.8196706230
3,A44,"2,4-D",1x,4,2,0.204,0.8000000000,0.9249240960
3,A44,"2,4-D",1x,5,4,0.268,0.6000000000,0.9013708710
3,A44,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A44,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A44,"2,4-D",1x,8,5,0.496,0.5000000000,0.8174625080
3,A45,dicamba,1x,1,5,0.267,0.5000000000,0.9198378740
3,A45,dicamba,1x,2,1,0,0.9000000000,0.9999999999
3,A45,dicamba,1x,3,1,0,0.9000000000,0.9999999999
3,A45,dicamba,1x,4,5,0.951,0.5000000000,0.7144787210
3,A45,dicamba,1x,5,4,0.43,0.6000000000,0.8708999480
3,A45,dicamba,1x,6,5,0.803,0.5000000000,0.7589131580
3,A45,dicamba,1x,7,5,0.509,0.5000000000,0.8471815660
3,A45,dicamba,1x,8,3,0.163,0.7000000000,0.9510620730
3,A45,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,3,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A45,"2,4-D",1x,8,1,0,0.9000000000,0.9999999999
3,A47,dicamba,1x,1,3,0.299,0.7000000000,0.8831688970
3,A47,dicamba,1x,2,2,0.081,0.8000000000,0.9683501030
3,A47,dicamba,1x,3,3,0.313,0.7000000000,0.8776985450
3,A47,dicamba,1x,4,1,0,0.9000000000,0.9999999999
3,A47,dicamba,1x,5,2,0.196,0.8000000000,0.9234150630
3,A47,dicamba,1x,6,1,0,0.9000000000,0.9999999999
3,A47,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A47,dicamba,1x,8,1,0,0.9000000000,0.9999999999
3,A47,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A47,"2,4-D",1x,2,4,0.153,0.6000000000,0.9402168600
3,A47,"2,4-D",1x,3,1,0,0.9000000000,0.9999999999
3,A47,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A47,"2,4-D",1x,5,6,0.516,0.4000000000,0.7983784310
3,A47,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A47,"2,4-D",1x,7,6,0.535,0.4000000000,0.7909543810
3,A47,"2,4-D",1x,8,4,0.12,0.6000000000,0.9531112630
3,A65,dicamba,1x,1,1,0,0.9000000000,0.9999999999
3,A65,dicamba,1x,2,1,0,0.9000000000,0.9999999999
3,A65,dicamba,1x,3,1,0,0.9000000000,0.9999999999
3,A65,dicamba,1x,4,1,0,0.9000000000,0.9999999999
3,A65,dicamba,1x,5,1,0,0.9000000000,0.9999999999
3,A65,dicamba,1x,6,5,1.006,0.5000000000,0.6433888690
3,A65,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A65,dicamba,1x,8,,,,
3,A65,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,3,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A65,"2,4-D",1x,8,,,,
3,A66,dicamba,1x,1,1,0,0.9000000000,0.9999999999
3,A66,dicamba,1x,2,1,0,0.9000000000,0.9999999999
3,A66,dicamba,1x,3,2,0.096,0.8000000000,0.9684884290
3,A66,dicamba,1x,4,2,0.133,0.8000000000,0.9563433450
3,A66,dicamba,1x,5,1,0,0.9000000000,0.9999999999
3,A66,dicamba,1x,6,1,0,0.9000000000,0.9999999999
3,A66,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A66,dicamba,1x,8,3,0.123,0.7000000000,0.9596258000
3,A66,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A66,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A66,"2,4-D",1x,3,4,0.266,0.6000000000,0.9126866900
3,A66,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A66,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A66,"2,4-D",1x,6,4,0.337,0.6000000000,0.8893812570
3,A66,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A66,"2,4-D",1x,8,1,0,0.9000000000,0.9999999999
3,A67,dicamba,1x,1,4,0.217,0.6000000000,0.9104231170
3,A67,dicamba,1x,2,3,0.171,0.7000000000,0.9294117650
3,A67,dicamba,1x,3,4,0.424,0.6000000000,0.8249742000
3,A67,dicamba,1x,4,1,0,0.9000000000,0.9999999999
3,A67,dicamba,1x,5,4,0.625,0.6000000000,0.7420020640
3,A67,dicamba,1x,6,1,0,0.9000000000,0.9999999999
3,A67,dicamba,1x,7,3,,0.7000000000,
3,A67,dicamba,1x,8,4,0.124,0.6000000000,0.9488132100
3,A67,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A67,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A67,"2,4-D",1x,3,1,0,0.9000000000,0.9999999999
3,A67,"2,4-D",1x,4,3,0.203,0.7000000000,0.9162022700
3,A67,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A67,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A67,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A67,"2,4-D",1x,8,4,0.347,0.6000000000,0.8567595460
3,A75,dicamba,1x,1,5,0.284,0.5000000000,0.8722159730
3,A75,dicamba,1x,2,3,0.143,0.7000000000,0.9356580430
3,A75,dicamba,1x,3,1,0,0.9000000000,0.9999999999
3,A75,dicamba,1x,4,3,0.182,0.7000000000,0.9181102360
3,A75,dicamba,1x,5,3,0.258,0.7000000000,0.8839145110
3,A75,dicamba,1x,6,3,0.204,0.7000000000,0.9082114740
3,A75,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A75,dicamba,1x,8,1,0,0.9000000000,0.9999999999
3,A75,"2,4-D",1x,1,5,0.752,0.5000000000,0.6616422950
3,A75,"2,4-D",1x,2,3,0.231,0.7000000000,0.8960629920
3,A75,"2,4-D",1x,3,2,,0.8000000000,
3,A75,"2,4-D",1x,4,3,0.298,0.7000000000,0.8659167600
3,A75,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A75,"2,4-D",1x,6,5,0.311,0.5000000000,0.8600674920
3,A75,"2,4-D",1x,7,4,0.21,0.6000000000,0.9055118110
3,A75,"2,4-D",1x,8,5,0.562,0.5000000000,0.7471316090
3,A76,dicamba,1x,1,4,0.227,0.6000000000,0.9056133060
3,A76,dicamba,1x,2,2,,0.8000000000,
3,A76,dicamba,1x,3,2,,0.8000000000,
3,A76,dicamba,1x,4,4,0.443,0.6000000000,0.8158004160
3,A76,dicamba,1x,5,3,0.259,0.7000000000,0.8923076920
3,A76,dicamba,1x,6,4,0.285,0.6000000000,0.8814968820
3,A76,dicamba,1x,7,4,0.135,0.6000000000,0.9438669440
3,A76,dicamba,1x,8,4,0.386,0.6000000000,0.8395010400
3,A76,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A76,"2,4-D",1x,2,4,0.183,0.6000000000,0.9239085240
3,A76,"2,4-D",1x,3,1,0,0.9000000000,0.9999999999
3,A76,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A76,"2,4-D",1x,5,7,0.49,0.3000000000,0.7962577960
3,A76,"2,4-D",1x,6,5,0.694,0.5000000000,0.7114345110
3,A76,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A76,"2,4-D",1x,8,5,0.321,0.5000000000,0.8665280670
3,A82,dicamba,1x,1,1,0,0.9000000000,0.9999999999
3,A82,dicamba,1x,2,1,0,0.9000000000,0.9999999999
3,A82,dicamba,1x,3,5,1.006,0.5000000000,0.5469998870
3,A82,dicamba,1x,4,3,0.143,0.7000000000,0.9356073400
3,A82,dicamba,1x,5,1,0,0.9000000000,0.9999999999
3,A82,dicamba,1x,6,3,0.264,0.7000000000,0.8811212430
3,A82,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A82,dicamba,1x,8,4,0.372,0.6000000000,0.8324890240
3,A82,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A82,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A82,"2,4-D",1x,3,1,0,0.9000000000,0.9999999999
3,A82,"2,4-D",1x,4,3,,0.7000000000,
3,A82,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A82,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A82,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A82,"2,4-D",1x,8,1,0,0.9000000000,0.9999999999
3,A87,dicamba,1x,1,1,0,0.9000000000,0.9999999999
3,A87,dicamba,1x,2,1,0,0.9000000000,0.9999999999
3,A87,dicamba,1x,3,1,0,0.9000000000,0.9999999999
3,A87,dicamba,1x,4,4,0.48,0.6000000000,0.8107442090
3,A87,dicamba,1x,5,2,0.063,0.8000000000,0.9751601770
3,A87,dicamba,1x,6,4,0.266,0.6000000000,0.8951207490
3,A87,dicamba,1x,7,4,0.315,0.6000000000,0.8758008870
3,A87,dicamba,1x,8,1,0,0.9000000000,0.9999999999
3,A87,"2,4-D",1x,1,7,0.253,0.3000000000,0.9002464270
3,A87,"2,4-D",1x,2,3,0.109,0.7000000000,0.9570231640
3,A87,"2,4-D",1x,3,2,0.121,0.8000000000,0.9522917690
3,A87,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A87,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A87,"2,4-D",1x,6,2,0.321,0.8000000000,0.8734351900
3,A87,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A87,"2,4-D",1x,8,1,0,0.9000000000,0.9999999999
3,A90,dicamba,1x,1,2,,0.8000000000,
3,A90,dicamba,1x,2,2,0.075,0.8000000000,0.9732596490
3,A90,dicamba,1x,3,3,0.124,0.7000000000,0.9557892860
3,A90,dicamba,1x,4,4,0.355,0.6000000000,0.8734290040
3,A90,dicamba,1x,5,5,1.29,0.5000000000,0.5400659600
3,A90,dicamba,1x,6,4,0.285,0.6000000000,0.8983866660
3,A90,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A90,dicamba,1x,8,3,,0.7000000000,
3,A90,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A90,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A90,"2,4-D",1x,3,2,0.31,0.8000000000,0.8894732150
3,A90,"2,4-D",1x,4,2,0.447,0.8000000000,0.8406275070
3,A90,"2,4-D",1x,5,2,0.062,0.8000000000,0.9778946430
3,A90,"2,4-D",1x,6,4,0.213,0.6000000000,0.9240574030
3,A90,"2,4-D",1x,7,1,0,0.9000000000,0.9999999999
3,A90,"2,4-D",1x,8,1,0,0.9000000000,0.9999999999
3,A91,dicamba,1x,1,4,0.201,0.6000000000,0.9137153900
3,A91,dicamba,1x,2,4,0.212,0.6000000000,0.9089933460
3,A91,dicamba,1x,3,1,0,0.9000000000,0.9999999999
3,A91,dicamba,1x,4,1,0,0.9000000000,0.9999999999
3,A91,dicamba,1x,5,3,0.293,0.7000000000,0.8742219360
3,A91,dicamba,1x,6,3,0.196,0.7000000000,0.9158617730
3,A91,dicamba,1x,7,1,0,0.9000000000,0.9999999999
3,A91,dicamba,1x,8,2,0.132,0.8000000000,0.9433354800
3,A91,"2,4-D",1x,1,1,0,0.9000000000,0.9999999999
3,A91,"2,4-D",1x,2,1,0,0.9000000000,0.9999999999
3,A91,"2,4-D",1x,3,3,0.103,0.7000000000,0.9557845030
3,A91,"2,4-D",1x,4,1,0,0.9000000000,0.9999999999
3,A91,"2,4-D",1x,5,1,0,0.9000000000,0.9999999999
3,A91,"2,4-D",1x,6,1,0,0.9000000000,0.9999999999
3,A91,"2,4-D",1x,7,4,0.205,0.6000000000,0.9119982830
3,A91,"2,4-D",1x,8,6,0.476,0.4000000000,0.7956643060
1,A8,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A8,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A8,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A8,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A9,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A9,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A9,mesotrione,1x,7,2,0.037,0.8000000000,0.9800431500
1,A9,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A11,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A11,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A11,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A17,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A17,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A17,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A18,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A18,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A18,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A20,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A20,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A20,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A20,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A20,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A20,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A20,fomesafen,1x,6,2,,0.8000000000,
1,A20,fomesafen,1x,7,7,0.094,0.3000000000,0.9498933900
1,A20,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A20,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A20,mesotrione,1x,2,4,0.09,0.6000000000,0.9520255860
1,A20,mesotrione,1x,3,2,0.03,0.8000000000,0.9840085290
1,A20,mesotrione,1x,4,2,0.08,0.8000000000,0.9573560770
1,A20,mesotrione,1x,5,2,0.039,0.8000000000,0.9792110870
1,A20,mesotrione,1x,6,3,0.023,0.7000000000,0.9877398720
1,A20,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A20,mesotrione,1x,8,6,0.123,0.4000000000,0.9344349680
1,A22,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A22,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A22,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,1,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A22,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A23,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,1,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,3,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,5,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,6,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A23,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,1,2,0.04,0.8000000000,0.9827586210
1,A23,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A23,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,2,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,3,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,4,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,5,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,6,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,7,1,0,0.9000000000,0.9999999999
1,A27,glufosinate,1x,8,1,0,0.9000000000,0.9999999999
1,A27,fomesafen,1x,1,2,0.092,0.8000000000,0.9643479950
1,A27,fomesafen,1x,2,1,0,0.9000000000,0.9999999999
1,A27,fomesafen,1x,3,3,0.059,0.7000000000,0.9771362140
1,A27,fomesafen,1x,4,1,0,0.9000000000,0.9999999999
1,A27,fomesafen,1x,5,7,0.167,0.3000000000,0.9352838600
1,A27,fomesafen,1x,6,6,0.101,0.4000000000,0.9608602980
1,A27,fomesafen,1x,7,1,0,0.9000000000,0.9999999999
1,A27,fomesafen,1x,8,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,1,2,0.089,0.8000000000,0.9655105600
1,A27,mesotrione,1x,2,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,3,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,4,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,5,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,6,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,7,1,0,0.9000000000,0.9999999999
1,A27,mesotrione,1x,8,1,0,0.9000000000,0.9999999999
1,A31,glufosinate,1x,1,1,0,0.9000000000,0.9999999999
